#count	mode	opcode	ext	mnemonic
#total-instructions	8404886792
#prefix	66	opsize	455929665
#prefix	67	addrsize	24812209
#prefix	26	es	19022209
#prefix	2E	cs	13680641
#prefix	F3	rep	5731770
#prefix	64	fs	2371326
#prefix	36	ss	559806
#prefix	65	gs	334250
#prefix	F2	repnz	282233
#prefix	3E	ds	47816
832644126	32	74	-	?	r
563581800	32	8B	-	?	m
443199697	32	75	-	?	r
341332078	32	85	-	?	r
315688726	32	33	-	?	r
254485165	32	C3	-	?	r
240884590	32	F6	/0	?	m
237908590	32	81	/7	?	m
237459610	32	80	/7	?	m
213192948	32	83	/7	?	m
206829080	32	8A	-	?	m
176814483	32	0F 84	-	?	r
175385114	32	FA	-	?	r
174208609	32	0F 85	-	?	r
170137715	32	90	-	?	r
167597463	32	E8	-	?	r
165266128	32	8B	-	?	r
164617615	32	3B	-	?	m
155063139	32	EB	-	?	r
152324807	32	80	/4	?	r
136626179	32	73	-	?	r
133325659	32	22	-	?	r
94321566	32	56	-	?	r
92928963	32	5E	-	?	r
90554411	32	FF	/2	?	m
87826858	32	E9	-	?	r
86117868	32	FB	-	?	r
85594919	32	F6	/0	?	r
74243411	32	39	-	?	m
71963985	32	8D	-	?	m
70935842	32	55	-	?	r
69789093	32	5D	-	?	r
68910199	32	A1	-	?	r
68905001	32	B8	-	?	r
68684239	32	51	-	?	r
68528287	32	B9	-	?	r
68410638	32	81	/4	?	r
68115048	32	59	-	?	r
67950157	32	85	-	?	m
67484392	32	83	/4	?	r
67098215	32	F6	/2	?	r
66805089	32	0C	-	?	r
66603416	32	80	/0	?	r
66595157	32	D0	/2	?	r
66595157	32	D0	/3	?	r
50590499	16	75	-	?	r
37955274	16	8B	-	?	m
27756420	16	8E	-	?	r
25343119	16	74	-	?	r
25041491	32	89	-	?	m
24700916	16	8B	-	?	r
23159757	16	C3	-	?	r
20788949	16	E8	-	?	r
20772201	16	3D	-	?	r
20386802	16	89	-	?	r
17775095	16	85	-	?	r
16932870	16	31	-	?	r
14779198	16	8E	-	?	m
14536300	16	8C	-	?	r
13793029	16	B9	-	?	r
13522923	16	83	/7	?	m
13164625	16	8A	-	?	m
12611264	16	1E	-	?	r
12354328	16	1F	-	?	r
12210008	16	0B	-	?	r
11529041	16	89	-	?	m
11405272	16	72	-	?	r
10568106	16	9A	-	?	r
10190783	16	0F B7	-	?	r
10057558	16	CB	-	?	r
10042600	16	C1	/5	?	r
9934295	16	51	-	?	r
9700955	16	59	-	?	r
9617706	32	72	-	?	r
9317668	16	A8	-	?	r
9242606	16	2B	-	?	m
9176141	16	1B	-	?	m
8493692	32	77	-	?	r
7639461	16	88	-	?	m
7627768	32	83	/0	?	r
7597185	16	EC	-	?	r
7406357	16	5B	-	?	r
7315353	16	53	-	?	r
7173483	32	83	/7	?	r
7020325	16	90	-	?	r
6926684	16	81	/7	?	r
6335657	16	0F 84	-	?	r
6072689	32	E4	-	?	r
5900499	32	FF	/6	?	m
5769499	32	2B	-	?	m
5577978	16	E9	-	?	r
5490848	16	EB	-	?	r
5455962	16	56	-	?	r
5361383	16	5E	-	?	r
5195247	16	E2	-	?	r
5163314	16	57	-	?	r
5088710	16	5F	-	?	r
5088625	32	57	-	?	r
5078870	32	3B	-	?	r
5000346	32	9C	-	?	r
4927725	32	9D	-	?	r
4815090	32	50	-	?	r
4753712	16	76	-	?	r
4577788	16	C4	-	?	m
4558509	16	FF	/0	?	m
4547668	32	03	-	?	m
4486040	32	8A	-	?	r
4447602	32	83	/5	?	r
4372990	32	53	-	?	r
4359807	32	FF	/4	?	m
4070392	16	8D	-	?	m
4012310	32	C2	-	?	r
3988964	16	32	-	?	r
3951646	32	2B	-	?	r
3943614	32	5F	-	?	r
3932154	16	80	/7	?	m
3885165	32	5B	-	?	r
3797928	16	F6	/0	?	r
3778827	16	FC	-	?	r
3717738	32	0F B6	-	?	m
3664419	16	3C	-	?	r
3661633	32	03	-	?	r
3659738	32	88	-	?	m
3547973	16	FA	-	?	r
3533387	32	BE	-	?	r
3509195	16	FB	-	?	r
3457186	32	F7	/3	?	r
3408428	16	FF	/2	?	r
3403694	16	A1	-	?	r
3396562	16	D3	/5	?	r
3392697	16	0F B6	-	?	r
3385742	16	0F 97	/0	?	r
3381795	16	0F 31	-	?	r
3381795	16	0F AD	-	?	r
3381121	16	29	-	?	r
3379438	16	0F 9F	/0	?	r
3369693	32	E6	-	?	r
3318111	32	FF	/0	?	m
3306605	32	6A	-	?	r
3290714	32	E2	-	?	r
3219000	32	86	-	?	r
3129585	32	C7	/0	?	m
3124786	16	3A	-	?	m
3085495	32	0B	-	?	r
3071146	16	FF	/6	?	m
3014498	32	13	-	?	m
2938056	32	3D	-	?	r
2921827	16	39	-	?	m
2733982	32	C1	/5	?	r
2725699	16	46	-	?	r
2572781	32	87	-	?	m
2456580	16	B8	-	?	r
2266827	16	47	-	?	r
2214096	16	80	/7	?	r
2190923	32	F7	/0	?	r
2186020	16	33	-	?	r
2176763	16	81	/7	?	m
2143852	16	C9	-	?	r
2096967	16	50	-	?	r
2090063	32	48	-	?	r
2064813	16	77	-	?	r
2024565	32	3C	-	?	r
1973778	32	68	-	?	r
1946380	32	49	-	?	r
1941031	32	C1	/4	?	r
1891900	32	01	-	?	m
1885780	32	52	-	?	r
1806805	32	ED	-	?	r
1806154	32	76	-	?	r
1802901	16	2C	-	?	r
1721424	16	C6	/0	?	m
1664801	32	0F B6	-	?	r
1661009	32	0F B7	-	?	m
1616496	32	81	/7	?	r
1598203	32	FF	/1	?	m
1592026	32	80	/7	?	r
1571091	32	58	-	?	r
1519036	16	83	/0	?	r
1516052	16	38	-	?	r
1501812	32	47	-	?	r
1497476	16	98	-	?	r
1471659	16	0F 85	-	?	r
1403576	32	60	-	?	r
1403431	32	61	-	?	r
1400355	32	5A	-	?	r
1357023	32	46	-	?	r
1356066	16	0F 87	-	?	r
1351675	16	3B	-	?	r
1334916	16	CA	-	?	r
1317885	32	FC	-	?	r
1316975	32	A5	-	?	r
1312590	32	1B	-	?	r
1289754	32	0F 82	-	?	r
1287442	16	55	-	?	r
1270594	32	23	-	?	r
1257853	32	83	/2	?	r
1249427	16	E3	-	?	r
1243469	16	C8	-	?	r
1129746	16	F6	/0	?	m
1121724	16	3B	-	?	m
1105230	32	C6	/0	?	m
1096338	32	41	-	?	r
1094505	32	C9	-	?	r
1063921	32	38	-	?	r
1056640	16	0F 86	-	?	r
1030461	32	0F B7	-	?	r
1021959	32	80	/1	?	m
1019355	32	40	-	?	r
1014143	32	80	/4	?	m
989229	32	84	-	?	r
979962	32	25	-	?	r
940500	32	24	-	?	r
912371	16	58	-	?	r
838113	32	7F	-	?	r
831106	32	F7	/0	?	m
826480	16	7F	-	?	r
823527	16	03	-	?	r
808918	32	8F	/0	?	m
808060	32	38	-	?	m
798454	16	78	-	?	r
798150	16	8C	-	?	m
785404	16	C2	-	?	r
778856	32	AD	-	?	r
778589	16	07	-	?	r
777253	16	7B	-	?	r
761971	32	BF	-	?	r
722287	32	43	-	?	r
719235	16	F7	/0	?	m
710218	16	2B	-	?	r
702184	16	0F 8F	-	?	r
700480	32	7C	-	?	r
676770	32	33	-	?	m
674228	32	4A	-	?	r
671513	16	02	-	?	m
669083	16	80	/2	?	r
664411	32	F7	/4	?	r
653566	16	C5	-	?	m
648205	32	C0	/5	?	r
644687	32	0F 83	-	?	r
643096	32	0F 87	-	?	r
640819	16	A4	-	?	r
639811	32	8E	-	?	r
637626	32	42	-	?	r
633988	32	32	-	?	r
622122	32	0F BE	-	?	r
608045	32	0A	-	?	r
606638	16	C1	/4	?	r
589691	16	8A	-	?	r
575284	32	E3	-	?	r
574317	16	C7	/0	?	m
572684	32	B0	-	?	r
549640	16	06	-	?	r
537727	32	0A	-	?	m
533881	16	7C	-	?	r
527379	32	1A	-	?	r
517592	32	83	/0	?	m
483641	32	F8	-	?	r
480593	32	6B	-	?	r
478594	32	23	-	?	m
475632	16	FF	/3	?	m
465939	16	4D	-	?	r
461838	16	0E	-	?	r
461183	32	7E	-	?	r
456519	32	A8	-	?	r
453615	32	02	-	?	r
452910	32	AF	-	?	r
448739	16	C0	/1	?	r
445341	16	73	-	?	r
426440	32	0F 86	-	?	r
425846	32	AC	-	?	r
425328	16	48	-	?	r
408679	32	81	/4	?	m
407357	16	34	-	?	r
403566	16	52	-	?	r
399007	16	87	-	?	m
398949	32	09	-	?	m
397577	32	BB	-	?	r
392794	16	5D	-	?	r
392255	32	22	-	?	m
391514	32	29	-	?	m
390347	16	FE	/1	?	m
386459	32	0F A9	-	?	r
383956	32	F7	/6	?	r
379844	32	F7	/2	?	r
379375	32	D1	/4	?	m
376723	16	2A	-	?	r
375863	16	92	-	?	r
372093	32	83	/4	?	m
366289	32	F7	/6	?	m
365627	32	0F BA	/6	?	m
365279	32	FD	-	?	r
364219	32	7D	-	?	r
363340	16	16	-	?	r
362360	16	FF	/1	?	m
359786	32	2C	-	?	r
359737	16	A3	-	?	r
359517	32	04	-	?	r
358774	32	99	-	?	r
358355	16	0F A4	-	?	r
357252	16	FF	/5	?	m
356939	16	FE	/0	?	m
356043	32	0F A8	-	?	r
353884	16	4F	-	?	r
347381	32	0F A0	-	?	r
347338	32	08	-	?	m
346909	32	0F A1	-	?	r
342895	16	33	-	?	m
342695	32	0B	-	?	m
342209	32	83	/5	?	m
340964	32	D0	/4	?	r
333657	16	5A	-	?	r
332978	32	FF	/2	?	r
330790	16	83	/4	?	r
323687	32	F9	-	?	r
316937	32	FE	/0	?	m
313710	32	C1	/1	?	m
309515	32	0F 8F	-	?	r
299746	32	83	/1	?	r
297126	16	BB	-	?	r
297018	32	4F	-	?	r
295641	32	FE	/1	?	m
294648	16	D1	/5	?	r
290858	32	81	/5	?	r
288745	32	AB	-	?	r
281608	32	78	-	?	r
276982	32	BA	-	?	r
273343	16	AC	-	?	r
265276	16	BA	-	?	r
262726	32	A2	-	?	r
261821	16	38	-	?	m
257521	16	0F 8D	-	?	r
257433	16	80	/4	?	r
248993	32	EC	-	?	r
246893	16	D0	/5	?	r
245138	32	D1	/2	?	r
244206	32	A9	-	?	r
244002	16	68	-	?	r
242234	32	0D	-	?	r
239128	16	83	/7	?	r
238123	16	AA	-	?	r
237002	16	83	/5	?	r
235343	16	03	-	?	m
231637	32	4E	-	?	r
225680	32	0F 8C	-	?	r
222294	16	0A	-	?	r
222060	16	05	-	?	r
220884	32	A3	-	?	r
218733	16	01	-	?	m
216606	16	AD	-	?	r
215292	16	6A	-	?	r
214175	16	C1	/1	?	r
211669	16	40	-	?	r
208003	16	31	-	?	m
204374	32	8E	-	?	m
201109	32	A0	-	?	r
200598	32	D1	/5	?	r
198617	16	B4	-	?	r
198175	32	0F 94	/0	?	r
191037	32	3A	-	?	m
188476	16	79	-	?	r
187191	16	F8	-	?	r
186087	16	A5	-	?	r
186015	32	D3	/4	?	r
185539	32	CF	-	?	r
178566	32	0F 95	/0	?	r
177115	32	79	-	?	r
176638	32	C0	/4	?	r
176571	16	80	/4	?	m
173499	32	0F BA	/4	?	m
173202	16	0F A1	-	?	r
172522	16	4A	-	?	r
171116	32	1C	-	?	r
165706	16	83	/4	?	m
164628	16	0B	-	?	m
163791	16	24	-	?	r
163380	16	7D	-	?	r
160856	16	2A	-	?	m
159773	16	D0	/2	?	r
159159	16	85	-	?	m
159061	16	0F A9	-	?	r
157426	32	02	-	?	m
157393	32	E0	-	?	r
149902	16	F7	/6	?	r
148819	16	13	-	?	r
147410	32	8C	-	?	m
145753	32	2A	-	?	r
145324	16	AE	-	?	r
143107	16	FE	/1	?	r
141113	16	F7	/2	?	r
140643	32	D3	/5	?	r
138499	32	80	/1	?	r
136927	32	8C	-	?	r
136760	32	80	/5	?	r
136030	32	0F BF	-	?	m
135310	16	9C	-	?	r
131802	16	83	/1	?	r
128595	16	81	/0	?	r
127312	32	AE	-	?	r
120529	16	FF	/2	?	m
117942	32	1E	-	?	r
116480	16	43	-	?	r
116045	32	07	-	?	r
114241	32	D1	/1	?	r
112867	16	84	-	?	r
111754	32	1F	-	?	r
109609	32	83	/1	?	m
109331	32	06	-	?	r
108819	32	81	/0	?	r
107709	16	83	/0	?	m
105529	16	25	-	?	r
105061	32	AA	-	?	r
104706	16	C1	/0	?	r
104345	32	C1	/0	?	r
103951	32	3A	-	?	r
103476	32	C1	/1	?	r
103420	32	39	-	?	r
100580	16	0F AC	-	?	r
98993	32	2D	-	?	r
