#count	mode	opcode	ext	mnemonic
#total-instructions	8375063864
#prefix	66	opsize	454198950
#prefix	67	addrsize	24709866
#prefix	26	es	19007701
#prefix	2E	cs	13470903
#prefix	F3	rep	5640716
#prefix	64	fs	2370090
#prefix	36	ss	558649
#prefix	65	gs	334245
#prefix	F2	repnz	282210
#prefix	3E	ds	47816
87727	32	1F	-	?	r
87457	16	D1	/4	?	r
85310	32	06	-	?	r
83627	16	AB	-	?	r
82562	16	9D	-	?	r
78883	32	D1	/4	?	r
78344	32	20	-	?	m
77713	32	0F AB	-	?	m
77460	32	A4	-	?	r
76324	32	C1	/1	?	r
73703	16	BF	-	?	r
73442	32	D0	/0	?	r
69052	32	0F BA	/5	?	m
68725	32	05	-	?	r
68068	16	CF	-	?	r
66581	32	4B	-	?	r
66440	32	81	/1	?	r
62291	16	F9	-	?	r
62145	32	FE	/1	?	r
61428	32	0F AF	-	?	r
61121	16	0C	-	?	r
60797	16	86	-	?	r
59692	32	CB	-	?	r
59625	32	21	-	?	m
58799	32	F7	/7	?	r
58182	16	CD	-	?	r
58162	32	0E	-	?	r
56983	16	A6	-	?	r
56405	16	41	-	?	r
56178	16	49	-	?	r
56091	16	80	/6	?	r
55499	16	8F	/0	?	m
53933	16	22	-	?	r
52827	16	4B	-	?	r
48958	32	0F 01	/3	?	m
48911	32	D1	/0	?	r
48880	32	45	-	?	r
48715	16	E0	-	?	r
48575	16	E4	-	?	r
47869	16	A0	-	?	r
46715	32	0F B3	-	?	m
46372	16	B0	-	?	r
46013	32	D0	/1	?	r
45961	16	87	-	?	r
45476	16	EE	-	?	r
44868	32	89	-	?	r
43868	16	D7	-	?	r
43094	32	83	/2	?	m
42911	32	0F A3	-	?	m
42750	16	39	-	?	r
42695	16	7E	-	?	r
42394	16	01	-	?	r
41612	32	A7	-	?	r
40827	16	0F B7	-	?	m
40397	32	0F AF	-	?	m
39277	16	11	-	?	m
38641	32	13	-	?	r
38520	32	F7	/4	?	m
37582	16	0F 82	-	?	r
37132	16	EA	-	?	r
35316	32	A6	-	?	r
35242	32	FE	/0	?	r
34810	32	0F 8D	-	?	r
34344	16	B6	-	?	r
33903	32	00	-	?	m
32990	32	0F BF	-	?	r
32072	16	A7	-	?	r
31649	32	0F 92	/0	?	m
31578	16	D1	/2	?	r
31021	16	FF	/4	?	m
29896	16	63	-	?	m
28106	16	29	-	?	m
27473	32	14	-	?	r
27371	16	4E	-	?	r
26970	16	30	-	?	m
26749	16	B1	-	?	r
26369	32	C1	/7	?	r
26331	16	99	-	?	r
25948	32	69	-	?	r
25830	32	F5	-	?	r
25658	16	02	-	?	r
25213	32	0F BA	/6	?	r
25132	16	FE	/0	?	r
24843	16	0F BF	-	?	m
23825	32	D1	/7	?	r
23813	32	6D	-	?	r
23773	32	D2	/4	?	r
23714	16	80	/1	?	m
23422	32	81	/1	?	m
23228	16	0F BF	-	?	r
23038	32	91	-	?	r
22558	32	0F BA	/4	?	r
22500	32	B3	-	?	r
21873	16	F7	/0	?	r
21819	32	83	/3	?	r
21414	16	83	/2	?	r
21258	32	84	-	?	m
21078	32	4D	-	?	r
20926	16	6B	-	?	r
20635	16	04	-	?	r
20450	16	F7	/3	?	r
20401	32	80	/0	?	m
20312	16	22	-	?	m
19845	32	80	/2	?	m
19642	16	42	-	?	r
19609	32	B4	-	?	r
19462	32	80	/5	?	m
19266	16	23	-	?	r
19254	32	0F 00	/0	?	m
19236	32	0F 02	-	?	m
18879	16	D1	/1	?	r
18747	32	C8	-	?	r
18744	16	80	/1	?	r
18662	16	BE	-	?	r
18615	16	D1	/0	?	r
18458	16	3A	-	?	r
18326	16	08	-	?	m
18309	32	FF	/4	?	r
18005	16	D3	/4	?	r
17731	32	BD	-	?	r
17355	16	E6	-	?	r
17034	32	81	/0	?	m
16942	32	6F	-	?	r
16885	16	D1	/7	?	r
16369	32	0F 01	/0	?	m
16355	16	2D	-	?	r
15843	16	81	/4	?	r
15327	16	D0	/4	?	r
15134	32	FF	/3	?	m
14872	16	F7	/4	?	m
14592	32	0F 22	-	?	r
14493	32	0F 88	-	?	r
14455	16	0F A0	-	?	r
14452	16	B3	-	?	r
14301	16	0F 02	-	?	r
13891	16	61	-	?	r
13884	16	60	-	?	r
13716	16	86	-	?	m
13716	16	91	-	?	r
13331	16	83	/2	?	m
13319	32	0F 9D	/0	?	r
13037	16	A9	-	?	r
12492	32	F4	-	?	r
12192	16	93	-	?	r
11988	16	D0	/1	?	r
11982	16	BC	-	?	r
11795	32	98	-	?	r
11784	32	83	/6	?	r
11135	32	0F 8E	-	?	r
11134	32	0F 92	/0	?	r
11048	16	81	/4	?	m
10769	32	F6	/4	?	r
10628	16	F7	/4	?	r
10215	32	0F BE	-	?	m
10030	16	BD	-	?	r
9632	16	88	-	?	r
9606	32	F7	/5	?	m
9246	32	2A	-	?	m
8793	16	B2	-	?	r
8523	16	09	-	?	m
8094	16	D3	/1	?	r
8085	16	45	-	?	r
8060	32	0F 93	/0	?	r
7840	32	D1	/3	?	r
7601	32	32	-	?	m
7521	16	0F 02	-	?	m
7398	32	93	-	?	r
7345	32	0F 20	-	?	r
7201	16	23	-	?	m
7044	16	1A	-	?	r
6934	16	0A	-	?	m
6794	16	B7	-	?	r
6772	16	80	/0	?	m
6568	32	0F AD	-	?	r
6565	32	0F 9C	/0	?	r
6554	16	FD	-	?	r
6550	16	F5	-	?	r
6437	32	D3	/7	?	r
6296	16	80	/2	?	m
6248	32	0F 03	-	?	r
6181	16	70	-	?	r
5873	16	C0	/5	?	r
5871	16	83	/5	?	m
5871	16	0F 01	/4	?	r
5869	16	D1	/5	?	m
5864	32	B1	-	?	r
5813	32	0F C1	-	?	m
5556	16	1B	-	?	r
5553	32	0F BC	-	?	r
5137	16	80	/0	?	r
5087	16	17	-	?	r
4962	32	B2	-	?	r
4803	16	EF	-	?	r
4752	16	80	/5	?	r
4523	16	C1	/7	?	r
4359	16	F6	/3	?	r
4332	16	83	/1	?	m
4233	32	97	-	?	r
4199	32	CD	-	?	r
4177	16	AF	-	?	r
4030	32	B5	-	?	r
4026	16	0F 8C	-	?	r
4008	16	0F 03	-	?	r
3970	32	31	-	?	m
3933	32	34	-	?	r
3916	16	F6	/4	?	r
3786	16	0D	-	?	r
3681	16	0F B2	-	?	m
3660	16	0F AF	-	?	r
3394	16	97	-	?	r
3318	32	1B	-	?	m
3275	32	0F AB	-	?	r
3266	16	F6	/2	?	r
3176	16	0F 83	-	?	r
2932	16	12	-	?	r
2789	16	0F B6	-	?	m
2703	32	0F AC	-	?	r
2691	16	96	-	?	r
2688	32	92	-	?	r
2646	16	FF	/4	?	r
2581	32	C0	/1	?	r
2547	32	0F 02	-	?	r
2517	32	30	-	?	m
2494	32	D0	/5	?	r
2491	16	F7	/6	?	m
2490	16	81	/5	?	r
2389	16	19	-	?	r
2347	32	0F BC	-	?	m
2328	32	86	-	?	m
2320	16	D2	/1	?	r
2100	32	0F A4	-	?	r
2069	32	35	-	?	r
2060	16	09	-	?	r
2034	32	EF	-	?	r
1938	32	80	/3	?	m
1808	32	D0	/4	?	m
1719	16	81	/1	?	m
1687	32	C0	/7	?	r
1661	16	6B	-	?	m
1535	32	29	-	?	r
1524	32	9F	-	?	r
1471	16	32	-	?	m
1455	32	0F B2	-	?	m
1418	32	12	-	?	r
1410	32	81	/6	?	m
1340	16	0F BA	/6	?	m
1286	16	0F 80	-	?	r
1267	32	21	-	?	r
1238	16	13	-	?	m
1223	16	F7	/5	?	r
1206	32	16	-	?	r
1164	16	D5	-	?	r
1108	32	E1	-	?	r
1040	16	B5	-	?	r
1027	32	F6	/5	?	r
1005	16	D0	/0	?	r
967	16	0F 88	-	?	r
963	16	00	-	?	m
951	16	9F	-	?	r
943	32	0F B5	-	?	m
931	32	31	-	?	r
920	16	9E	-	?	r
860	16	83	/6	?	r
860	16	D0	/3	?	r
844	32	F6	/6	?	r
805	16	83	/3	?	m
782	32	D3	/1	?	r
767	16	0F 00	/0	?	m
742	32	9E	-	?	r
711	16	F6	/6	?	r
689	32	83	/3	?	m
684	32	D3	/4	?	m
673	16	C0	/0	?	r
637	16	0F 03	-	?	m
626	16	83	/3	?	r
620	32	81	/6	?	r
599	16	84	-	?	m
597	32	F6	/3	?	r
580	16	D3	/0	?	r
515	16	D0	/7	?	r
509	32	0F 00	/5	?	r
502	16	F7	/7	?	r
502	32	C1	/4	?	m
470	16	69	-	?	r
462	32	F7	/7	?	m
433	16	D2	/5	?	r
425	32	0F 06	-	?	r
407	16	81	/1	?	r
393	16	80	/6	?	m
386	32	D1	/5	?	m
357	32	01	-	?	r
352	16	0F 20	-	?	r
329	16	F7	/5	?	m
320	16	0F 8E	-	?	r
318	32	B7	-	?	r
311	16	0F A8	-	?	r
309	16	0F B3	-	?	m
307	16	0F B4	-	?	m
293	16	0F B5	-	?	m
282	32	0F B4	-	?	m
280	32	9B	-	?	r
274	32	B6	-	?	r
256	32	C0	/5	?	m
237	16	0F 22	-	?	r
237	32	0F 89	-	?	r
236	16	0F 01	/3	?	m
233	16	0F 01	/0	?	m
229	16	14	-	?	r
225	16	69	-	?	m
217	16	1A	-	?	m
210	16	0F BA	/5	?	r
208	16	0F 89	-	?	r
202	16	80	/3	?	m
202	32	0F BA	/0	?	m
201	32	C4	-	?	m
200	16	C0	/4	?	r
198	32	81	/5	?	m
180	32	C5	-	?	m
165	16	35	-	?	r
162	16	D2	/7	?	r
159	16	C0	/2	?	r
158	32	96	-	?	r
155	16	0F BA	/6	?	r
153	16	0F 94	/0	?	r
149	32	CA	-	?	r
140	32	DD	/6	?	m
139	32	0F AE	/0	?	m
139	32	0F AE	/1	?	m
132	16	0F 95	/0	?	r
131	16	20	-	?	m
128	32	D1	/0	?	m
120	16	D2	/1	?	m
120	32	80	/2	?	r
119	16	F7	/7	?	m
117	16	0F 01	/2	?	m
117	32	EA	-	?	r
115	32	C1	/5	?	m
110	32	0F B3	-	?	r
99	16	F6	/4	?	m
99	32	81	/2	?	r
98	16	81	/6	?	m
97	32	80	/6	?	r
93	32	0F BD	-	?	r
88	32	0F 31	-	?	r
85	32	11	-	?	m
85	32	9A	-	?	r
83	16	71	-	?	r
82	16	21	-	?	m
80	32	0F 98	/0	?	r
76	16	81	/0	?	m
71	16	30	-	?	r
68	32	80	/3	?	r
67	32	19	-	?	r
65	16	C1	/2	?	r
64	32	0F 9F	/0	?	r
59	32	0F A3	-	?	r
55	32	28	-	?	m
51	32	5C	-	?	r
50	32	54	-	?	r
48	32	88	-	?	r
45	32	09	-	?	r
44	16	E1	-	?	r
39	32	0F 97	/0	?	r
32	16	D1	/4	?	m
25	16	0F AB	-	?	m
17	32	D0	/2	?	m
14	32	83	/6	?	m
13	16	28	-	?	m
13	16	F7	/3	?	m
13	32	D1	/7	?	m
13	32	D3	/7	?	m
12	16	6D	-	?	r
12	16	D3	/7	?	r
12	16	0F A3	-	?	r
12	32	0F A2	-	?	r
11	16	08	-	?	r
11	16	0F 92	/0	?	r
11	16	0F 93	/0	?	r
10	16	ED	-	?	r
9	32	69	-	?	m
9	32	0F BA	/5	?	r
6	16	15	-	?	r
6	16	1C	-	?	r
6	16	C1	/5	?	m
6	16	D2	/4	?	r
6	32	19	-	?	m
6	32	F7	/2	?	m
6	32	0F 23	-	?	r
5	16	63	-	?	r
5	32	08	-	?	r
5	32	30	-	?	r
5	32	DB	/4	?	r
4	16	D0	/1	?	m
4	16	DB	/4	?	r
4	16	0F BA	/4	?	r
4	32	D1	/2	?	m
4	32	F7	/5	?	r
4	32	0F 00	/2	?	r
3	16	19	-	?	m
3	16	21	-	?	r
3	16	5C	-	?	r
3	16	0F 00	/5	?	r
3	32	6B	-	?	m
3	32	C0	/2	?	r
3	32	D9	/7	?	m
3	32	DD	/0	?	m
3	32	0F 96	/0	?	r
2	16	54	-	?	r
2	16	81	/5	?	m
2	16	F6	/7	?	r
2	16	0F BA	/5	?	m
2	16	0F BC	-	?	m
2	32	C0	/0	?	r
2	32	D5	-	?	r
2	32	D9	/5	?	r
2	32	D9	/5	?	m
2	32	DC	/1	?	m
2	32	DC	/3	?	m
2	32	DC	/5	?	m
2	32	DC	/6	?	m
2	32	DD	/3	?	m
2	32	DF	/4	?	r
2	32	F6	/7	?	r
2	32	0F 01	/1	?	m
1	16	1D	-	?	r
1	16	D9	/5	?	r
1	16	D9	/7	?	m
1	16	DC	/1	?	m
1	16	DC	/5	?	m
1	16	DC	/6	?	m
1	16	DD	/0	?	m
1	16	DD	/7	?	m
1	16	DE	/3	?	r
1	16	DF	/4	?	r
1	16	F6	/3	?	m
1	16	F6	/6	?	m
1	16	0F BA	/0	?	m
1	16	0F FF	-	?	r
1	32	81	/3	?	r
1	32	BC	-	?	r
1	32	D3	/5	?	m
1	32	D4	-	?	r
1	32	0F 00	/0	?	r
1	32	0F 00	/1	?	r
1	32	0F 00	/3	?	r
1	32	0F 09	-	?	r
1	32	0F 21	-	?	r
1	32	0F 9E	/0	?	r
1	32	0F BB	-	?	m
