#count	mode	opcode	ext	mnemonic
#total-instructions	8345865753
#prefix	66	opsize	452484029
#prefix	67	addrsize	24607428
#prefix	26	es	18993179
#prefix	2E	cs	13263354
#prefix	F3	rep	5550150
#prefix	64	fs	2368852
#prefix	36	ss	557490
#prefix	65	gs	334240
#prefix	F2	repnz	282196
#prefix	3E	ds	47816
6772	16	80	/0	?	m
6568	32	0F AD	-	?	r
6565	32	0F 9C	/0	?	r
6554	16	FD	-	?	r
6550	16	F5	-	?	r
6437	32	D3	/7	?	r
6296	16	80	/2	?	m
6248	32	0F 03	-	?	r
6181	16	70	-	?	r
5873	16	C0	/5	?	r
5871	16	0F 01	/4	?	r
5869	16	D1	/5	?	m
5813	32	0F C1	-	?	m
5658	32	B1	-	?	r
5555	16	1B	-	?	r
5137	16	80	/0	?	r
5087	16	17	-	?	r
4962	32	B2	-	?	r
4803	16	EF	-	?	r
4783	16	83	/5	?	m
4752	16	80	/5	?	r
4487	16	C1	/7	?	r
4359	16	F6	/3	?	r
4332	16	83	/1	?	m
4233	32	97	-	?	r
4199	32	CD	-	?	r
4177	16	AF	-	?	r
4028	32	B5	-	?	r
4026	16	0F 8C	-	?	r
4008	16	0F 03	-	?	r
3933	32	34	-	?	r
3916	16	F6	/4	?	r
3785	16	0D	-	?	r
3681	16	0F B2	-	?	m
3660	16	0F AF	-	?	r
3456	32	31	-	?	m
3394	16	97	-	?	r
3363	32	0F BC	-	?	r
3275	32	0F AB	-	?	r
3266	16	F6	/2	?	r
3258	32	1B	-	?	m
3176	16	0F 83	-	?	r
2932	16	12	-	?	r
2789	16	0F B6	-	?	m
2698	32	0F AC	-	?	r
2688	32	92	-	?	r
2678	16	96	-	?	r
2646	16	FF	/4	?	r
2494	32	D0	/5	?	r
2491	16	F7	/6	?	m
2490	16	81	/5	?	r
2389	16	19	-	?	r
2320	16	D2	/1	?	r
2290	32	30	-	?	m
2069	32	35	-	?	r
2060	16	09	-	?	r
1950	32	EF	-	?	r
1919	32	0F A4	-	?	r
1808	32	D0	/4	?	m
1719	16	81	/1	?	m
1711	32	80	/3	?	m
1687	32	C0	/7	?	r
1661	16	6B	-	?	m
1535	32	29	-	?	r
1524	32	9F	-	?	r
1493	32	C0	/1	?	r
1471	16	32	-	?	m
1460	32	0F 02	-	?	r
1447	32	0F B2	-	?	m
1418	32	12	-	?	r
1410	32	81	/6	?	m
1340	16	0F BA	/6	?	m
1286	16	0F 80	-	?	r
1267	32	21	-	?	r
1259	32	0F BC	-	?	m
1240	32	86	-	?	m
1238	16	13	-	?	m
1223	16	F7	/5	?	r
1204	32	16	-	?	r
1164	16	D5	-	?	r
1108	32	E1	-	?	r
1040	16	B5	-	?	r
1027	32	F6	/5	?	r
1005	16	D0	/0	?	r
967	16	0F 88	-	?	r
963	16	00	-	?	m
951	16	9F	-	?	r
943	32	0F B5	-	?	m
931	32	31	-	?	r
920	16	9E	-	?	r
860	16	D0	/3	?	r
859	16	83	/6	?	r
844	32	F6	/6	?	r
805	16	83	/3	?	m
782	32	D3	/1	?	r
767	16	0F 00	/0	?	m
742	32	9E	-	?	r
711	16	F6	/6	?	r
689	32	83	/3	?	m
684	32	D3	/4	?	m
673	16	C0	/0	?	r
637	16	0F 03	-	?	m
626	16	83	/3	?	r
615	32	81	/6	?	r
599	16	84	-	?	m
597	32	F6	/3	?	r
580	16	D3	/0	?	r
547	32	F4	-	?	r
515	16	D0	/7	?	r
509	32	0F 00	/5	?	r
502	16	F7	/7	?	r
502	32	C1	/4	?	m
470	16	69	-	?	r
462	32	F7	/7	?	m
433	16	D2	/5	?	r
425	32	0F 06	-	?	r
407	16	81	/1	?	r
393	16	80	/6	?	m
386	32	D1	/5	?	m
357	32	01	-	?	r
352	16	0F 20	-	?	r
329	16	F7	/5	?	m
320	16	0F 8E	-	?	r
318	32	B7	-	?	r
311	16	0F A8	-	?	r
309	16	0F B3	-	?	m
307	16	0F B4	-	?	m
293	16	0F B5	-	?	m
282	32	0F B4	-	?	m
280	32	9B	-	?	r
274	32	B6	-	?	r
256	32	C0	/5	?	m
237	16	0F 22	-	?	r
237	32	0F 89	-	?	r
236	16	0F 01	/3	?	m
233	16	0F 01	/0	?	m
229	16	14	-	?	r
225	16	69	-	?	m
217	16	1A	-	?	m
210	16	0F BA	/5	?	r
208	16	0F 89	-	?	r
202	16	80	/3	?	m
202	32	0F BA	/0	?	m
201	32	C4	-	?	m
200	16	C0	/4	?	r
198	32	81	/5	?	m
180	32	C5	-	?	m
165	16	35	-	?	r
162	16	D2	/7	?	r
159	16	C0	/2	?	r
158	32	96	-	?	r
155	16	0F BA	/6	?	r
153	16	0F 94	/0	?	r
148	32	CA	-	?	r
140	32	DD	/6	?	m
139	32	0F AE	/0	?	m
139	32	0F AE	/1	?	m
132	16	0F 95	/0	?	r
131	16	20	-	?	m
128	32	D1	/0	?	m
120	16	D2	/1	?	m
120	32	80	/2	?	r
119	16	F7	/7	?	m
117	16	0F 01	/2	?	m
117	32	EA	-	?	r
115	32	C1	/5	?	m
110	32	0F B3	-	?	r
99	16	F6	/4	?	m
99	32	81	/2	?	r
98	16	81	/6	?	m
97	32	80	/6	?	r
93	32	0F BD	-	?	r
88	32	0F 31	-	?	r
85	32	11	-	?	m
85	32	9A	-	?	r
83	16	71	-	?	r
80	32	0F 98	/0	?	r
79	16	21	-	?	m
76	16	81	/0	?	m
71	16	30	-	?	r
68	32	80	/3	?	r
67	32	19	-	?	r
65	16	C1	/2	?	r
64	32	0F 9F	/0	?	r
59	32	0F A3	-	?	r
55	32	28	-	?	m
51	32	5C	-	?	r
50	32	54	-	?	r
48	32	88	-	?	r
45	32	09	-	?	r
44	16	E1	-	?	r
39	32	0F 97	/0	?	r
32	16	D1	/4	?	m
25	16	0F AB	-	?	m
17	32	D0	/2	?	m
14	32	83	/6	?	m
13	16	28	-	?	m
13	16	F7	/3	?	m
13	32	D1	/7	?	m
13	32	D3	/7	?	m
12	16	6D	-	?	r
12	16	D3	/7	?	r
12	16	0F A3	-	?	r
12	32	0F A2	-	?	r
11	16	08	-	?	r
11	16	0F 92	/0	?	r
11	16	0F 93	/0	?	r
10	16	ED	-	?	r
9	32	69	-	?	m
9	32	0F BA	/5	?	r
6	16	15	-	?	r
6	16	1C	-	?	r
6	16	C1	/5	?	m
6	16	D2	/4	?	r
6	32	19	-	?	m
6	32	F7	/2	?	m
6	32	0F 23	-	?	r
5	16	63	-	?	r
5	32	08	-	?	r
5	32	30	-	?	r
5	32	DB	/4	?	r
4	16	D0	/1	?	m
4	16	DB	/4	?	r
4	16	0F BA	/4	?	r
4	32	D1	/2	?	m
4	32	F7	/5	?	r
4	32	0F 00	/2	?	r
3	16	19	-	?	m
3	16	21	-	?	r
3	16	5C	-	?	r
3	16	0F 00	/5	?	r
3	32	6B	-	?	m
3	32	C0	/2	?	r
3	32	D9	/7	?	m
3	32	DD	/0	?	m
3	32	0F 96	/0	?	r
2	16	54	-	?	r
2	16	81	/5	?	m
2	16	F6	/7	?	r
2	16	0F BA	/5	?	m
2	16	0F BC	-	?	m
2	32	C0	/0	?	r
2	32	D5	-	?	r
2	32	D9	/5	?	r
2	32	D9	/5	?	m
2	32	DC	/1	?	m
2	32	DC	/3	?	m
2	32	DC	/5	?	m
2	32	DC	/6	?	m
2	32	DD	/3	?	m
2	32	DF	/4	?	r
2	32	F6	/7	?	r
2	32	0F 01	/1	?	m
1	16	1D	-	?	r
1	16	D9	/5	?	r
1	16	D9	/7	?	m
1	16	DC	/1	?	m
1	16	DC	/5	?	m
1	16	DC	/6	?	m
1	16	DD	/0	?	m
1	16	DD	/7	?	m
1	16	DE	/3	?	r
1	16	DF	/4	?	r
1	16	F6	/3	?	m
1	16	F6	/6	?	m
1	16	0F BA	/0	?	m
1	16	0F FF	-	?	r
1	32	81	/3	?	r
1	32	BC	-	?	r
1	32	D3	/5	?	m
1	32	D4	-	?	r
1	32	0F 00	/0	?	r
1	32	0F 00	/1	?	r
1	32	0F 00	/3	?	r
1	32	0F 09	-	?	r
1	32	0F 21	-	?	r
1	32	0F 9E	/0	?	r
1	32	0F BB	-	?	m
