#count	mode	opcode	ext	mnemonic
#total-instructions	944678343
#prefix	66	opsize	253191813
#prefix	67	addrsize	17523408
#prefix	26	es	11950381
#prefix	2E	cs	8613978
#prefix	F3	rep	4921314
#prefix	64	fs	2285434
#prefix	3E	ds	80405
#prefix	F2	repnz	35770
#prefix	36	ss	3793
#prefix	F0	lock	79
50413079	32	8B	-	?	m
34754485	32	75	-	?	r
33762218	16	C3	-	?	r
29468890	16	E8	-	?	r
27183166	16	75	-	?	r
25813794	16	89	-	?	r
24514401	32	8B	-	?	r
23684140	16	8B	-	?	m
23146813	16	8E	-	?	r
21483108	16	85	-	?	r
21473075	16	31	-	?	r
19500145	32	89	-	?	m
18435682	32	83	/5	?	r
17676954	16	A1	-	?	r
17177182	16	8C	-	?	r
13657731	32	85	-	?	r
12996861	16	74	-	?	r
12889532	16	0F B7	-	?	r
12880785	16	3D	-	?	r
12307553	32	74	-	?	r
11763236	16	39	-	?	m
11602630	32	83	/0	?	r
11416169	32	03	-	?	r
10190688	16	FA	-	?	r
10185280	16	FB	-	?	r
8666090	16	89	-	?	m
8608401	16	53	-	?	r
8608277	16	5B	-	?	r
8598159	16	90	-	?	r
8588472	16	81	/7	?	r
8339836	32	C1	/5	?	r
7590224	16	EC	-	?	r
7554202	32	81	/4	?	r
6966758	32	8D	-	?	m
6725390	16	0F 85	-	?	r
6649371	32	0F B7	-	?	m
6522912	16	A8	-	?	r
6383411	32	E8	-	?	r
6040750	32	83	/7	?	m
5967694	32	C2	-	?	r
5930994	16	73	-	?	r
5908207	32	56	-	?	r
5906486	16	58	-	?	r
5900347	16	50	-	?	r
5898741	16	33	-	?	r
5889931	16	A3	-	?	r
5889915	16	07	-	?	r
5889901	16	06	-	?	r
5889827	16	0F 82	-	?	r
5601440	32	FF	/6	?	m
5125262	32	33	-	?	r
5051637	32	4A	-	?	r
4686110	32	57	-	?	r
4544557	32	5E	-	?	r
4531841	32	3B	-	?	r
4374977	16	8A	-	?	m
4359810	16	EB	-	?	r
4330927	16	E9	-	?	r
4317897	16	88	-	?	m
4310805	16	56	-	?	r
4309998	16	76	-	?	r
4308959	16	5E	-	?	r
4308679	16	8D	-	?	m
4303724	16	57	-	?	r
4303695	16	5F	-	?	r
4297726	16	FC	-	?	r
4297541	16	FF	/2	?	r
4296449	16	B9	-	?	r
4293662	16	0F B6	-	?	r
4292414	16	0F 97	/0	?	r
4291745	16	F6	/0	?	r
4291743	16	D3	/5	?	r
4291743	16	0F 31	-	?	r
4291743	16	0F AD	-	?	r
4290968	16	29	-	?	r
4289146	16	0F 9F	/0	?	r
4169308	32	53	-	?	r
4134602	32	FF	/0	?	m
4021166	32	83	/7	?	r
3815011	32	39	-	?	m
3698292	32	55	-	?	r
3534756	32	5F	-	?	r
3514789	32	EB	-	?	r
3469520	32	5D	-	?	r
3349895	32	5B	-	?	r
3330310	32	88	-	?	m
3184329	32	0F 85	-	?	r
3125356	32	8A	-	?	m
3033178	32	0F B6	-	?	m
2991748	32	77	-	?	r
2920259	32	72	-	?	r
2916707	32	50	-	?	r
2741697	32	FF	/1	?	m
2686445	32	C7	/0	?	m
2682724	32	A1	-	?	r
2543626	32	C3	-	?	r
2540600	32	0F 84	-	?	r
2409275	32	3D	-	?	r
2291879	32	80	/7	?	m
2248393	32	F6	/0	?	m
2142048	16	83	/0	?	r
2119947	16	8B	-	?	r
2116523	32	03	-	?	m
2110570	16	55	-	?	r
2110538	16	5D	-	?	r
2105760	16	52	-	?	r
2091822	32	83	/0	?	m
1999640	32	FF	/2	?	m
1961217	32	6B	-	?	r
1782814	32	76	-	?	r
1574443	32	83	/4	?	r
1554038	32	2B	-	?	r
1430566	32	6A	-	?	r
1373877	32	3B	-	?	m
1372240	32	0F B7	-	?	r
1234690	32	C1	/4	?	r
1225354	32	51	-	?	r
1161668	32	81	/7	?	r
1093582	32	49	-	?	r
1084996	32	B8	-	?	r
1027604	32	73	-	?	r
1011387	32	68	-	?	r
890708	32	B9	-	?	r
852252	32	40	-	?	r
840658	32	FA	-	?	r
803828	32	52	-	?	r
798868	32	C6	/0	?	m
784405	32	84	-	?	r
781772	32	69	-	?	r
780768	32	E9	-	?	r
770679	32	80	/4	?	r
759797	32	25	-	?	r
677958	32	38	-	?	m
675703	32	47	-	?	r
671432	32	0F 82	-	?	r
662657	32	B0	-	?	r
644517	32	F7	/0	?	r
644271	32	81	/7	?	m
640994	32	A8	-	?	r
638504	32	D1	/5	?	r
623930	32	8A	-	?	r
617393	32	46	-	?	r
605866	32	4E	-	?	r
596904	32	F7	/0	?	m
578717	32	7D	-	?	r
558297	32	FB	-	?	r
540846	32	4B	-	?	r
532376	32	23	-	?	r
526576	32	2B	-	?	m
523921	32	23	-	?	m
518804	32	24	-	?	r
517106	32	7F	-	?	r
504298	32	48	-	?	r
479780	32	81	/0	?	r
477934	32	2D	-	?	r
475875	32	F6	/0	?	r
471221	32	01	-	?	m
425959	32	FF	/4	?	m
413508	32	0B	-	?	r
397753	32	A5	-	?	r
393307	32	0F 87	-	?	r
387494	32	43	-	?	r
387490	32	0F 86	-	?	r
378118	32	4D	-	?	r
377512	32	A0	-	?	r
346619	32	0F 8C	-	?	r
345360	32	7C	-	?	r
343612	32	3A	-	?	r
334207	32	29	-	?	m
325592	32	1B	-	?	r
325313	32	78	-	?	r
307896	32	0F 8F	-	?	r
305472	32	9C	-	?	r
305058	32	9D	-	?	r
282137	32	80	/1	?	m
281894	32	0F B6	-	?	r
264020	32	83	/5	?	m
263190	32	BA	-	?	r
263010	32	0B	-	?	m
262275	32	0F C7	/1	?	m
243334	32	AB	-	?	r
232219	32	7E	-	?	r
224446	32	0F 83	-	?	r
220230	32	41	-	?	r
219130	32	0F BE	-	?	m
218530	32	BB	-	?	r
208474	16	E2	-	?	r
197430	32	80	/4	?	m
186522	32	42	-	?	r
185588	32	3C	-	?	r
184144	32	32	-	?	r
171174	32	0F C1	-	?	m
170337	32	F7	/2	?	r
166409	32	D3	/4	?	r
166110	32	90	-	?	r
164028	32	F7	/6	?	r
163231	32	A9	-	?	r
154068	32	A3	-	?	r
153002	32	0F AF	-	?	r
148509	32	C0	/5	?	r
147004	32	81	/5	?	r
137907	32	D3	/5	?	r
136542	32	33	-	?	m
133310	32	C9	-	?	r
131792	32	BF	-	?	r
131707	32	F7	/3	?	r
131679	32	C1	/7	?	r
131417	16	E4	-	?	r
128599	32	BE	-	?	r
123370	32	0A	-	?	m
121673	32	0A	-	?	r
114050	32	02	-	?	m
108234	32	3A	-	?	m
107929	32	09	-	?	m
107191	32	05	-	?	r
106472	32	99	-	?	r
104367	32	0F 8E	-	?	r
104190	32	0C	-	?	r
103375	32	39	-	?	r
102953	32	8E	-	?	r
97951	32	FC	-	?	r
94178	32	FE	/0	?	r
92159	32	83	/2	?	r
92048	32	CF	-	?	r
88802	32	80	/7	?	r
