#count	mode	opcode	ext	mnemonic
#total-instructions	946165616
#prefix	66	opsize	253222981
#prefix	67	addrsize	17523408
#prefix	26	es	11950656
#prefix	2E	cs	8614258
#prefix	F3	rep	4921536
#prefix	64	fs	2310791
#prefix	3E	ds	80525
#prefix	F2	repnz	35772
#prefix	36	ss	3793
#prefix	F0	lock	79
50571994	32	8B	-	?	m
34817031	32	75	-	?	r
33762218	16	C3	-	?	r
29468890	16	E8	-	?	r
27183166	16	75	-	?	r
25813794	16	89	-	?	r
24558332	32	8B	-	?	r
23684140	16	8B	-	?	m
23146813	16	8E	-	?	r
21483108	16	85	-	?	r
21473075	16	31	-	?	r
19635199	32	89	-	?	m
18457884	32	83	/5	?	r
17676954	16	A1	-	?	r
17177182	16	8C	-	?	r
13664036	32	85	-	?	r
12996861	16	74	-	?	r
12889532	16	0F B7	-	?	r
12880785	16	3D	-	?	r
12376484	32	74	-	?	r
11763236	16	39	-	?	m
11617481	32	83	/0	?	r
11422870	32	03	-	?	r
10190688	16	FA	-	?	r
10185280	16	FB	-	?	r
8666090	16	89	-	?	m
8608401	16	53	-	?	r
8608277	16	5B	-	?	r
8598159	16	90	-	?	r
8588472	16	81	/7	?	r
8341158	32	C1	/5	?	r
7590224	16	EC	-	?	r
7555527	32	81	/4	?	r
6993818	32	8D	-	?	m
6725390	16	0F 85	-	?	r
6649998	32	0F B7	-	?	m
6522912	16	A8	-	?	r
6400726	32	E8	-	?	r
6082684	32	83	/7	?	m
5990492	32	C2	-	?	r
5930994	16	73	-	?	r
5919186	32	56	-	?	r
5906486	16	58	-	?	r
5900347	16	50	-	?	r
5898741	16	33	-	?	r
5889931	16	A3	-	?	r
5889915	16	07	-	?	r
5889901	16	06	-	?	r
5889827	16	0F 82	-	?	r
5612451	32	FF	/6	?	m
5156045	32	33	-	?	r
5051724	32	4A	-	?	r
4696646	32	57	-	?	r
4554985	32	5E	-	?	r
4546130	32	3B	-	?	r
4374977	16	8A	-	?	m
4359810	16	EB	-	?	r
4330927	16	E9	-	?	r
4317897	16	88	-	?	m
4310805	16	56	-	?	r
4309998	16	76	-	?	r
4308959	16	5E	-	?	r
4308679	16	8D	-	?	m
4303724	16	57	-	?	r
4303695	16	5F	-	?	r
4297726	16	FC	-	?	r
4297541	16	FF	/2	?	r
4296449	16	B9	-	?	r
4293662	16	0F B6	-	?	r
4292414	16	0F 97	/0	?	r
4291745	16	F6	/0	?	r
4291743	16	D3	/5	?	r
4291743	16	0F 31	-	?	r
4291743	16	0F AD	-	?	r
4290968	16	29	-	?	r
4289146	16	0F 9F	/0	?	r
4186044	32	53	-	?	r
4161438	32	FF	/0	?	m
4029616	32	83	/7	?	r
3825311	32	39	-	?	m
3708999	32	55	-	?	r
3544761	32	5F	-	?	r
3522891	32	EB	-	?	r
3479680	32	5D	-	?	r
3365988	32	5B	-	?	r
3340473	32	88	-	?	m
3198430	32	0F 85	-	?	r
3155814	32	8A	-	?	m
3034084	32	0F B6	-	?	m
3005168	32	77	-	?	r
2928714	32	72	-	?	r
2919091	32	50	-	?	r
2748119	32	FF	/1	?	m
2714901	32	A1	-	?	r
2701681	32	C7	/0	?	m
2560704	32	0F 84	-	?	r
2555264	32	C3	-	?	r
2409608	32	3D	-	?	r
2305940	32	80	/7	?	m
2268123	32	F6	/0	?	m
2142048	16	83	/0	?	r
2129537	32	03	-	?	m
2119947	16	8B	-	?	r
2110570	16	55	-	?	r
2110538	16	5D	-	?	r
2105760	16	52	-	?	r
2092640	32	83	/0	?	m
2016538	32	FF	/2	?	m
1961498	32	6B	-	?	r
1790309	32	76	-	?	r
1589118	32	83	/4	?	r
1561896	32	2B	-	?	r
1450213	32	6A	-	?	r
1386786	32	3B	-	?	m
1372253	32	0F B7	-	?	r
1234785	32	C1	/4	?	r
1226813	32	51	-	?	r
1168607	32	81	/7	?	r
1093813	32	49	-	?	r
1092842	32	B8	-	?	r
1034815	32	73	-	?	r
1011909	32	68	-	?	r
898443	32	B9	-	?	r
858100	32	40	-	?	r
855194	32	FA	-	?	r
805029	32	52	-	?	r
801504	32	C6	/0	?	m
787624	32	E9	-	?	r
785029	32	84	-	?	r
782173	32	69	-	?	r
771636	32	80	/4	?	r
760038	32	25	-	?	r
679475	32	38	-	?	m
678544	32	0F 82	-	?	r
675708	32	47	-	?	r
663068	32	B0	-	?	r
650709	32	F7	/0	?	r
650483	32	81	/7	?	m
644519	32	D1	/5	?	r
642438	32	A8	-	?	r
627797	32	F7	/0	?	m
625734	32	8A	-	?	r
617550	32	46	-	?	r
606149	32	4E	-	?	r
579281	32	7D	-	?	r
577387	32	FB	-	?	r
540953	32	4B	-	?	r
535143	32	7F	-	?	r
532456	32	23	-	?	r
531216	32	23	-	?	m
