#count	mode	opcode	ext	mnemonic
#total-instructions	942633489
#prefix	66	opsize	253146641
#prefix	67	addrsize	17523408
#prefix	26	es	11950059
#prefix	2E	cs	8613620
#prefix	F3	rep	4920294
#prefix	64	fs	2255558
#prefix	3E	ds	80203
#prefix	F2	repnz	35766
#prefix	36	ss	3793
#prefix	F0	lock	79
50179591	32	8B	-	?	m
34667823	32	75	-	?	r
33762218	16	C3	-	?	r
29468890	16	E8	-	?	r
27183166	16	75	-	?	r
25813794	16	89	-	?	r
24445623	32	8B	-	?	r
23684140	16	8B	-	?	m
23146813	16	8E	-	?	r
21483108	16	85	-	?	r
21473075	16	31	-	?	r
19331523	32	89	-	?	m
18408455	32	83	/5	?	r
17676954	16	A1	-	?	r
17177182	16	8C	-	?	r
13639316	32	85	-	?	r
12996861	16	74	-	?	r
12889532	16	0F B7	-	?	r
12880785	16	3D	-	?	r
12213830	32	74	-	?	r
11763236	16	39	-	?	m
11572188	32	83	/0	?	r
11408337	32	03	-	?	r
10190688	16	FA	-	?	r
10185280	16	FB	-	?	r
8666090	16	89	-	?	m
8608401	16	53	-	?	r
8608277	16	5B	-	?	r
8598159	16	90	-	?	r
8588472	16	81	/7	?	r
8334179	32	C1	/5	?	r
7590224	16	EC	-	?	r
7550328	32	81	/4	?	r
6928362	32	8D	-	?	m
6725390	16	0F 85	-	?	r
6647706	32	0F B7	-	?	m
6522912	16	A8	-	?	r
6354666	32	E8	-	?	r
5988594	32	83	/7	?	m
5937352	32	C2	-	?	r
5930994	16	73	-	?	r
5906486	16	58	-	?	r
5900347	16	50	-	?	r
5898741	16	33	-	?	r
5889931	16	A3	-	?	r
5889915	16	07	-	?	r
5889901	16	06	-	?	r
5889827	16	0F 82	-	?	r
5886758	32	56	-	?	r
5584096	32	FF	/6	?	m
5085083	32	33	-	?	r
5051084	32	4A	-	?	r
4667139	32	57	-	?	r
4525788	32	5E	-	?	r
4514056	32	3B	-	?	r
4374977	16	8A	-	?	m
4359810	16	EB	-	?	r
4330927	16	E9	-	?	r
4317897	16	88	-	?	m
4310805	16	56	-	?	r
4309998	16	76	-	?	r
4308959	16	5E	-	?	r
4308679	16	8D	-	?	m
4303724	16	57	-	?	r
4303695	16	5F	-	?	r
4297726	16	FC	-	?	r
4297541	16	FF	/2	?	r
4296449	16	B9	-	?	r
4293662	16	0F B6	-	?	r
4292414	16	0F 97	/0	?	r
4291745	16	F6	/0	?	r
4291743	16	D3	/5	?	r
4291743	16	0F 31	-	?	r
4291743	16	0F AD	-	?	r
4290968	16	29	-	?	r
4289146	16	0F 9F	/0	?	r
4145872	32	53	-	?	r
4104418	32	FF	/0	?	m
4007321	32	83	/7	?	r
3793294	32	39	-	?	m
3681199	32	55	-	?	r
3517544	32	5F	-	?	r
3502779	32	EB	-	?	r
3453479	32	5D	-	?	r
3327963	32	5B	-	?	r
3317114	32	88	-	?	m
3160722	32	0F 85	-	?	r
3090333	32	8A	-	?	m
3031806	32	0F B6	-	?	m
2977051	32	77	-	?	r
2910791	32	50	-	?	r
2910212	32	72	-	?	r
2732029	32	FF	/1	?	m
2666968	32	C7	/0	?	m
2643499	32	A1	-	?	r
2524911	32	C3	-	?	r
2514872	32	0F 84	-	?	r
2407800	32	3D	-	?	r
2274413	32	80	/7	?	m
2224716	32	F6	/0	?	m
2142048	16	83	/0	?	r
2119947	16	8B	-	?	r
2110570	16	55	-	?	r
2110538	16	5D	-	?	r
2105760	16	52	-	?	r
2100044	32	03	-	?	m
2083899	32	83	/0	?	m
1979635	32	FF	/2	?	m
1957786	32	6B	-	?	r
1774003	32	76	-	?	r
1556783	32	83	/4	?	r
1544590	32	2B	-	?	r
1408399	32	6A	-	?	r
1371922	32	0F B7	-	?	r
1353551	32	3B	-	?	m
1232197	32	C1	/4	?	r
1222582	32	51	-	?	r
1152858	32	81	/7	?	r
1092880	32	49	-	?	r
1075479	32	B8	-	?	r
1015596	32	73	-	?	r
1009794	32	68	-	?	r
881828	32	B9	-	?	r
846166	32	40	-	?	r
823975	32	FA	-	?	r
802080	32	52	-	?	r
794557	32	C6	/0	?	m
782584	32	84	-	?	r
781318	32	69	-	?	r
772893	32	E9	-	?	r
766790	32	80	/4	?	r
757637	32	25	-	?	r
675864	32	38	-	?	m
674609	32	47	-	?	r
663968	32	0F 82	-	?	r
661616	32	B0	-	?	r
637157	32	81	/7	?	m
636202	32	A8	-	?	r
633992	32	F7	/0	?	r
632423	32	D1	/5	?	r
619718	32	8A	-	?	r
616779	32	46	-	?	r
603439	32	4E	-	?	r
577797	32	7D	-	?	r
564990	32	F7	/0	?	m
540424	32	4B	-	?	r
538062	32	FB	-	?	r
531339	32	23	-	?	r
525055	32	2B	-	?	m
517987	32	24	-	?	r
514420	32	23	-	?	m
502949	32	48	-	?	r
498206	32	7F	-	?	r
477840	32	2D	-	?	r
475437	32	81	/0	?	r
472441	32	F6	/0	?	r
458756	32	01	-	?	m
411628	32	0B	-	?	r
411387	32	FF	/4	?	m
396641	32	A5	-	?	r
392320	32	0F 87	-	?	r
383473	32	0F 86	-	?	r
381599	32	43	-	?	r
377717	32	4D	-	?	r
375234	32	A0	-	?	r
346191	32	0F 8C	-	?	r
344682	32	7C	-	?	r
343592	32	3A	-	?	r
327952	32	29	-	?	m
325152	32	1B	-	?	r
324917	32	78	-	?	r
307018	32	0F 8F	-	?	r
302605	32	9C	-	?	r
302191	32	9D	-	?	r
280846	32	80	/1	?	m
279375	32	0F B6	-	?	r
264003	32	83	/5	?	m
261918	32	0F C7	/1	?	m
261135	32	0B	-	?	m
255563	32	BA	-	?	r
242765	32	AB	-	?	r
230968	32	7E	-	?	r
223571	32	0F 83	-	?	r
218681	32	0F BE	-	?	m
216797	32	41	-	?	r
211964	32	BB	-	?	r
208474	16	E2	-	?	r
196955	32	80	/4	?	m
185706	32	42	-	?	r
184385	32	3C	-	?	r
184018	32	32	-	?	r
170803	32	0F C1	-	?	m
168903	32	F7	/2	?	r
164981	32	D3	/4	?	r
163533	32	F7	/6	?	r
163098	32	A9	-	?	r
153542	32	90	-	?	r
153503	32	A3	-	?	r
152967	32	0F AF	-	?	r
146794	32	C0	/5	?	r
146228	32	81	/5	?	r
137569	32	D3	/5	?	r
136445	32	33	-	?	m
133143	32	C9	-	?	r
131565	32	F7	/3	?	r
131417	16	E4	-	?	r
131010	32	C1	/7	?	r
130938	32	BF	-	?	r
128017	32	BE	-	?	r
123335	32	0A	-	?	m
115147	32	0A	-	?	r
114050	32	02	-	?	m
108009	32	3A	-	?	m
107085	32	09	-	?	m
106765	32	05	-	?	r
106285	32	99	-	?	r
104127	32	0F 8E	-	?	r
103375	32	39	-	?	r
102426	32	8E	-	?	r
98016	32	0C	-	?	r
94002	32	FE	/0	?	r
91603	32	FC	-	?	r
87949	32	80	/7	?	r
85717	32	CF	-	?	r
85012	32	F7	/7	?	r
82774	32	FF	/2	?	r
76347	32	1A	-	?	r
76228	32	85	-	?	m
73128	32	83	/2	?	r
71031	32	0F A0	-	?	r
65610	16	3B	-	?	m
65538	16	4F	-	?	r
64320	32	F6	/3	?	r
60255	32	CD	-	?	r
60215	32	02	-	?	r
59148	32	F5	-	?	r
58938	32	0F BA	/4	?	m
57149	32	80	/1	?	r
55377	32	0F A1	-	?	r
53120	32	2A	-	?	m
50846	32	45	-	?	r
50141	32	D1	/7	?	r
49183	16	39	-	?	r
48377	32	0F 8D	-	?	r
46868	32	C0	/4	?	r
44196	32	A4	-	?	r
43827	32	A7	-	?	r
43736	16	01	-	?	r
36658	32	21	-	?	m
36453	16	41	-	?	r
35539	32	08	-	?	m
35315	32	BD	-	?	r
35177	32	AA	-	?	r
34717	32	83	/1	?	r
33973	16	3C	-	?	r
33891	32	0F BF	-	?	m
33677	32	0D	-	?	r
32484	32	A6	-	?	r
31143	32	4F	-	?	r
31126	32	81	/4	?	m
29939	32	0F B1	-	?	m
29224	16	B8	-	?	r
28200	32	54	-	?	r
27690	32	00	-	?	m
27280	32	C1	/5	?	m
27011	32	81	/1	?	r
26498	32	79	-	?	r
26034	32	D1	/4	?	r
25929	32	D0	/5	?	r
24801	32	38	-	?	r
24605	32	81	/0	?	m
22866	16	80	/7	?	m
22372	32	AF	-	?	r
22237	32	32	-	?	m
21276	32	B3	-	?	r
20529	32	13	-	?	m
19925	32	E6	-	?	r
19748	32	FE	/0	?	m
19666	32	30	-	?	m
19648	32	D1	/5	?	m
19361	16	8F	/0	?	m
19074	16	0F 84	-	?	r
18954	16	8E	-	?	m
18406	16	FF	/6	?	m
18375	16	C7	/0	?	m
18356	16	BE	-	?	r
18025	32	D2	/4	?	r
17409	16	C4	-	?	m
17243	32	0F BE	-	?	r
17222	16	68	-	?	r
17136	32	FE	/1	?	r
17066	32	0F 20	-	?	r
16731	16	C6	/0	?	m
15777	32	D2	/4	?	m
15678	16	83	/4	?	r
15657	16	4A	-	?	r
15273	16	77	-	?	r
15120	32	EE	-	?	r
15023	32	F7	/6	?	m
14165	32	31	-	?	m
13842	32	F7	/4	?	m
13631	16	72	-	?	r
13569	32	B1	-	?	r
13530	32	11	-	?	m
13474	16	5A	-	?	r
13421	16	6A	-	?	r
13367	32	AE	-	?	r
13275	16	83	/0	?	m
13147	16	8C	-	?	m
13088	32	C1	/4	?	m
13035	32	A2	-	?	r
13032	32	58	-	?	r
12667	32	34	-	?	r
12226	16	0F 20	-	?	r
12126	16	0F 22	-	?	r
11920	32	06	-	?	r
11920	32	1E	-	?	r
11920	32	0F A8	-	?	r
11680	16	83	/5	?	r
11666	16	EE	-	?	r
11152	16	0B	-	?	r
10932	16	C1	/5	?	r
10916	32	0F BF	-	?	r
10852	32	EC	-	?	r
10561	32	80	/5	?	m
9947	16	83	/7	?	m
9944	32	F4	-	?	r
9676	16	D1	/5	?	r
9632	16	D1	/3	?	r
9618	32	0F AF	-	?	m
9463	32	F7	/4	?	r
